0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,33484
11,0
12,0
13,3
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,795425
33,313
34,0
35,0
36,0
37,0
38,0
39,0
40,223
41,223
42,0
43,0
44,70794
45,808
46,28639
47,0
48,104
49,618
50,444
51,242
52,192
53,142
54,128
55,112
56,110
57,106
58,12718
59,10155
60,0
61,0
62,0
63,3298
64,0
65,18037
66,4671
67,2954
68,8803
69,2833
70,2349
71,6153
72,3277
73,13317
74,6536
75,591
76,9296
77,3163
78,1927
79,8854
80,2089
81,5
82,7480
83,5031
84,7830
85,307
86,100
87,2397
88,0
89,543
90,920
91,0
92,0
93,0
94,0
95,0
96,0
97,258985
98,44058
99,53122
100,149107
101,409951
102,81034
103,48921
104,280797
105,180487
106,2432
107,21712
108,120735
109,77052
110,222748
111,233810
112,42243
113,948
114,163363
115,185546
116,310113
117,83035
118,30319
119,62887
120,1490
121,57762
122,2124
123,0
124,0
125,0
126,0
127,0
128,1998
129,0
130,0
131,0
132,0
133,0
134,3
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,1
149,0
150,0
151,0
152,0
153,1997
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,93
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,2970
183,0
184,0
185,0
186,0
187,1190
188,0
189,0
190,0
191,1190
192,0
193,0
194,2970
195,96
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,1998
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,1190
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
