0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,33551
11,0
12,0
13,3
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,574629
33,1968
34,0
35,0
36,0
37,0
38,0
39,0
40,18
41,18
42,0
43,0
44,73499
45,3259
46,25837
47,0
48,104
49,508
50,345
51,244
52,193
53,143
54,128
55,112
56,110
57,106
58,10082
59,11113
60,0
61,0
62,0
63,3054
64,0
65,1
66,1
67,1
68,0
69,1
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,1
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,12
98,3
99,11
100,6
101,22
102,6
103,2
104,5
105,11
106,0
107,2
108,4
109,2
110,13
111,30
112,7
113,0
114,12
115,11
116,15
117,5
118,2
119,0
120,1
121,1
122,0
123,0
124,0
125,0
126,0
127,0
128,111144
129,146796
130,150818
131,71826
132,4350
133,28051
134,12914
135,26968
136,20404
137,9599
138,353
139,51710
140,42110
141,2426
142,19728
143,53323
144,4866
145,5378
146,3662
147,9379
148,2502
149,5323
150,130
151,654
152,19815
153,0
154,2651
155,657
156,6661
157,4522
158,3536
159,2984
160,884
161,5869
162,4568
163,560
164,900
165,1787
166,543
167,401
168,419
169,4
170,0
171,2
172,2
173,185
174,15
175,2504
176,197785
177,45005
178,133156
179,52848
180,95146
181,235658
182,24591
183,43446
184,225325
185,26200
186,69067
187,120537
188,82868
189,145156
190,297453
191,68645
192,0
193,0
194,0
195,2
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,1949995
209,750650
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,1871
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,1190
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
