"\0x00","d",0
"\0x00","e",0
"\0x00","f",0
"\0x00","g",0
"\0x00","h",0
"\0x00","i",0
"\0x00","j",0
"\0x00","k",0
"\0x00","l",0
"\0x00","m",0
"\0x00","n",0
"\0x00","o",0
"\0x00","p",0
"\0x00","q",0
"\0x00","r",0
"\0x00","s",0
"\0x00","t",0
"\0x00","u",0
"\0x00","v",0
"\0x00","w",0
"\0x00","x",0
"\0x00","y",0
"\0x00","z",0
"\0x00","{",0
"\0x00","|",0
"\0x00","}",0
"\0x00","~",0
"\0x00","\0x7f",0
"\0x00","\0x80",0
"\0x00","\0x81",0
"\0x00","\0x82",0
"\0x00","\0x83",0
"\0x00","\0x84",0
"\0x00","\0x85",0
"\0x00","\0x86",0
"\0x00","\0x87",0
"\0x00","\0x88",0
"\0x00","\0x89",0
"\0x00","\0x8a",0
"\0x00","\0x8b",0
"\0x00","\0x8c",0
"\0x00","\0x8d",0
"\0x00","\0x8e",0
"\0x00","\0x8f",0
"\0x00","\0x90",0
"\0x00","\0x91",0
"\0x00","\0x92",0
"\0x00","\0x93",0
"\0x00","\0x94",0
"\0x00","\0x95",0
"\0x00","\0x96",0
"\0x00","\0x97",0
"\0x00","\0x98",0
"\0x00","\0x99",0
"\0x00","\0x9a",0
"\0x00","\0x9b",0
"\0x00","\0x9c",0
"\0x00","\0x9d",0
"\0x00","\0x9e",0
"\0x00","\0x9f",0
"\0x00","\0xa0",0
"\0x00","\0xa1",0
"\0x00","\0xa2",0
"\0x00","£",0
"\0x00","¤",0
"\0x00","¥",0
"\0x00","¦",0
"\0x00","§",0
"\0x00","¨",0
"\0x00","©",0
"\0x00","ª",0
"\0x00","«",0
"\0x00","¬",0
"\0x00","­",0
"\0x00","®",0
"\0x00","¯",0
"\0x00","°",0
"\0x00","±",0
"\0x00","²",0
"\0x00","³",0
"\0x00","´",0
"\0x00","µ",0
"\0x00","¶",0
"\0x00","·",0
"\0x00","¸",0
"\0x00","¹",0
"\0x00","º",0
"\0x00","»",0
"\0x00","¼",0
"\0x00","½",0
"\0x00","¾",0
"\0x00","¿",0
"\0x00","À",0
"\0x00","Á",0
"\0x00","Â",0
"\0x00","Ã",0
"\0x00","Ä",0
"\0x00","Å",0
"\0x00","Æ",0
"\0x00","Ç",0
"\0x00","È",0
"\0x00","É",0
"\0x00","Ê",0
"\0x00","Ë",0
"\0x00","Ì",0
"\0x00","Í",0
"\0x00","Î",0
"\0x00","Ï",0
"\0x00","Ð",0
"\0x00","Ñ",0
"\0x00","Ò",0
"\0x00","Ó",0
"\0x00","Ô",0
"\0x00","Õ",0
"\0x00","Ö",0
"\0x00","×",0
"\0x00","Ø",0
"\0x00","Ù",0
"\0x00","Ú",0
"\0x00","Û",0
"\0x00","Ü",0
"\0x00","Ý",0
"\0x00","Þ",0
"\0x00","ß",0
"\0x00","à",0
"\0x00","á",0
"\0x00","â",0
"\0x00","ã",0
"\0x00","ä",0
"\0x00","å",0
"\0x00","æ",0
"\0x00","ç",0
"\0x00","è",0
"\0x00","é",0
"\0x00","ê",0
"\0x00","ë",0
"\0x00","ì",0
"\0x00","í",0
"\0x00","î",0
"\0x00","ï",0
"\0x00","ð",0
"\0x00","ñ",0
"\0x00","ò",0
"\0x00","ó",0
"\0x00","ô",0
"\0x00","õ",0
"\0x00","ö",0
"\0x00","÷",0
"\0x00","ø",0
"\0x00","ù",0
"\0x00","ú",0
"\0x00","û",0
"\0x00","ü",0
"\0x00","ý",0
"\0x00","þ",0
"\0x00","ÿ",0
"\0x01","\0x00",0
"\0x01","\0x01",0
"\0x01","\0x02",0
"\0x01","\0x03",0
"\0x01","\0x04",0
"\0x01","\0x05",0
"\0x01","\0x06",0
"\0x01","\0x07",0
"\0x01","\0x08",0
"\0x01","\0x09",0
"\0x01","\0x0a",0
"\0x01","\0x0b",0
"\0x01","\0x0c",0
"\0x01","\0x0d",0
"\0x01","\0x0e",0
"\0x01","\0x0f",0
"\0x01","\0x10",0
"\0x01","\0x11",0
"\0x01","\0x12",0
"\0x01","\0x13",0
"\0x01","\0x14",0
"\0x01","\0x15",0
"\0x01","\0x16",0
"\0x01","\0x17",0
"\0x01","\0x18",0
"\0x01","\0x19",0
"\0x01","\0x1a",0
"\0x01","\0x1b",0
"\0x01","\0x1c",0
"\0x01","\0x1d",0
"\0x01","\0x1e",0
"\0x01","\0x1f",0
"\0x01"," ",0
"\0x01","!",0
"\0x01",""",0
"\0x01","#",0
"\0x01","$",0
"\0x01","%",0
"\0x01","&",0
"\0x01","'",0
"\0x01","(",0
"\0x01",")",0
"\0x01","*",0
"\0x01","+",0
"\0x01",",",0
"\0x01","-",0
"\0x01",".",0
"\0x01","/",0
"\0x01","0",0
"\0x01","1",0
"\0x01","2",0
"\0x01","3",0
"\0x01","4",0
"\0x01","5",0
"\0x01","6",0
"\0x01","7",0
"\0x01","8",0
"\0x01","9",0
"\0x01",":",0
"\0x01",";",0
"\0x01","<",0
"\0x01","=",0
"\0x01",">",0
"\0x01","?",0
"\0x01","@",0
"\0x01","A",0
"\0x01","B",0
"\0x01","C",0
"\0x01","D",0
"\0x01","E",0
"\0x01","F",0
"\0x01","G",0
"\0x01","H",0
"\0x01","I",0
"\0x01","J",0
"\0x01","K",0
"\0x01","L",0
"\0x01","M",0
"\0x01","N",0
"\0x01","O",0
"\0x01","P",0
"\0x01","Q",0
"\0x01","R",0
"\0x01","S",0
"\0x01","T",0
"\0x01","U",0
"\0x01","V",0
"\0x01","W",0
"\0x01","X",0
"\0x01","Y",0
"\0x01","Z",0
"\0x01","[",0
"\0x01","\",0
"\0x01","]",0
"\0x01","^",0
"\0x01","_",0
"\0x01","`",0
"\0x01","a",0
"\0x01","b",0
"\0x01","c",0
"\0x01","d",0
"\0x01","e",0
"\0x01","f",0
"\0x01","g",0
"\0x01","h",0
"\0x01","i",0
"\0x01","j",0
"\0x01","k",0
"\0x01","l",0
"\0x01","m",0
"\0x01","n",0
"\0x01","o",0
"\0x01","p",0
"\0x01","q",0
"\0x01","r",0
"\0x01","s",0
"\0x01","t",0
"\0x01","u",0
"\0x01","v",0
"\0x01","w",0
"\0x01","x",0
"\0x01","y",0
"\0x01","z",0
"\0x01","{",0
"\0x01","|",0
"\0x01","}",0
"\0x01","~",0
"\0x01","\0x7f",0
"\0x01","\0x80",0
"\0x01","\0x81",0
"\0x01","\0x82",0
"\0x01","\0x83",0
"\0x01","\0x84",0
"\0x01","\0x85",0
"\0x01","\0x86",0
"\0x01","\0x87",0
"\0x01","\0x88",0
"\0x01","\0x89",0
"\0x01","\0x8a",0
"\0x01","\0x8b",0
"\0x01","\0x8c",0
"\0x01","\0x8d",0
"\0x01","\0x8e",0
"\0x01","\0x8f",0
"\0x01","\0x90",0
"\0x01","\0x91",0
"\0x01","\0x92",0
"\0x01","\0x93",0
"\0x01","\0x94",0
"\0x01","\0x95",0
"\0x01","\0x96",0
"\0x01","\0x97",0
"\0x01","\0x98",0
"\0x01","\0x99",0
"\0x01","\0x9a",0
"\0x01","\0x9b",0
"\0x01","\0x9c",0
"\0x01","\0x9d",0
"\0x01","\0x9e",0
"\0x01","\0x9f",0
"\0x01","\0xa0",0
"\0x01","\0xa1",0
"\0x01","\0xa2",0
"\0x01","£",0
"\0x01","¤",0
"\0x01","¥",0
"\0x01","¦",0
"\0x01","§",0
"\0x01","¨",0
"\0x01","©",0
"\0x01","ª",0
"\0x01","«",0
"\0x01","¬",0
"\0x01","­",0
"\0x01","®",0
"\0x01","¯",0
"\0x01","°",0
"\0x01","±",0
"\0x01","²",0
"\0x01","³",0
"\0x01","´",0
"\0x01","µ",0
"\0x01","¶",0
"\0x01","·",0
"\0x01","¸",0
"\0x01","¹",0
"\0x01","º",0
"\0x01","»",0
"\0x01","¼",0
"\0x01","½",0
"\0x01","¾",0
"\0x01","¿",0
"\0x01","À",0
"\0x01","Á",0
"\0x01","Â",0
"\0x01","Ã",0
"\0x01","Ä",0
"\0x01","Å",0
"\0x01","Æ",0
"\0x01","Ç",0
"\0x01","È",0
"\0x01","É",0
"\0x01","Ê",0
"\0x01","Ë",0
"\0x01","Ì",0
"\0x01","Í",0
"\0x01","Î",0
"\0x01","Ï",0
"\0x01","Ð",0
"\0x01","Ñ",0
"\0x01","Ò",0
"\0x01","Ó",0
"\0x01","Ô",0
"\0x01","Õ",0
"\0x01","Ö",0
"\0x01","×",0
"\0x01","Ø",0
"\0x01","Ù",0
"\0x01","Ú",0
"\0x01","Û",0
"\0x01","Ü",0
"\0x01","Ý",0
"\0x01","Þ",0
"\0x01","ß",0
"\0x01","à",0
"\0x01","á",0
"\0x01","â",0
"\0x01","ã",0
"\0x01","ä",0
"\0x01","å",0
"\0x01","æ",0
"\0x01","ç",0
"\0x01","è",0
"\0x01","é",0
"\0x01","ê",0
"\0x01","ë",0
"\0x01","ì",0
"\0x01","í",0
"\0x01","î",0
"\0x01","ï",0
"\0x01","ð",0
"\0x01","ñ",0
"\0x01","ò",0
"\0x01","ó",0
"\0x01","ô",0
"\0x01","õ",0
"\0x01","ö",0
"\0x01","÷",0
"\0x01","ø",0
"\0x01","ù",0
"\0x01","ú",0
"\0x01","û",0
"\0x01","ü",0
"\0x01","ý",0
"\0x01","þ",0
"\0x01","ÿ",0
"\0x02","\0x00",0
"\0x02","\0x01",0
"\0x02","\0x02",0
"\0x02","\0x03",0
"\0x02","\0x04",0
"\0x02","\0x05",0
"\0x02","\0x06",0
"\0x02","\0x07",0
"\0x02","\0x08",0
"\0x02","\0x09",0
"\0x02","\0x0a",0
"\0x02","\0x0b",0
"\0x02","\0x0c",0
"\0x02","\0x0d",0
"\0x02","\0x0e",0
"\0x02","\0x0f",0
"\0x02","\0x10",0
"\0x02","\0x11",0
"\0x02","\0x12",0
"\0x02","\0x13",0
"\0x02","\0x14",0
"\0x02","\0x15",0
"\0x02","\0x16",0
"\0x02","\0x17",0
"\0x02","\0x18",0
"\0x02","\0x19",0
"\0x02","\0x1a",0
"\0x02","\0x1b",0
"\0x02","\0x1c",0
"\0x02","\0x1d",0
"\0x02","\0x1e",0
"\0x02","\0x1f",0
"\0x02"," ",0
"\0x02","!",0
"\0x02",""",0
"\0x02","#",0
"\0x02","$",0
"\0x02","%",0
"\0x02","&",0
"\0x02","'",0
"\0x02","(",0
"\0x02",")",0
"\0x02","*",0
"\0x02","+",0
"\0x02",",",0
"\0x02","-",0
"\0x02",".",0
"\0x02","/",0
"\0x02","0",0
"\0x02","1",0
"\0x02","2",0
"\0x02","3",0
"\0x02","4",0
"\0x02","5",0
"\0x02","6",0
"\0x02","7",0
"\0x02","8",0
"\0x02","9",0
"\0x02",":",0
"\0x02",";",0
"\0x02","<",0
"\0x02","=",0
"\0x02",">",0
"\0x02","?",0
"\0x02","@",0
"\0x02","A",0
"\0x02","B",0
"\0x02","C",0
"\0x02","D",0
"\0x02","E",0
"\0x02","F",0
"\0x02","G",0
"\0x02","H",0
"\0x02","I",0
"\0x02","J",0
"\0x02","K",0
"\0x02","L",0
"\0x02","M",0
"\0x02","N",0
"\0x02","O",0
"\0x02","P",0
"\0x02","Q",0
"\0x02","R",0
"\0x02","S",0
"\0x02","T",0
"\0x02","U",0
"\0x02","V",0
"\0x02","W",0
"\0x02","X",0
"\0x02","Y",0
"\0x02","Z",0
"\0x02","[",0
"\0x02","\",0
"\0x02","]",0
"\0x02","^",0
"\0x02","_",0
"\0x02","`",0
"\0x02","a",0
"\0x02","b",0
"\0x02","c",0
"\0x02","d",0
"\0x02","e",0
"\0x02","f",0
"\0x02","g",0
"\0x02","h",0
"\0x02","i",0
"\0x02","j",0
"\0x02","k",0
"\0x02","l",0
"\0x02","m",0
"\0x02","n",0
"\0x02","o",0
"\0x02","p",0
"\0x02","q",0
"\0x02","r",0
"\0x02","s",0
"\0x02","t",0
"\0x02","u",0
"\0x02","v",0
"\0x02","w",0
"\0x02","x",0
"\0x02","y",0
"\0x02","z",0
"\0x02","{",0
"\0x02","|",0
"\0x02","}",0
"\0x02","~",0
"\0x02","\0x7f",0
"\0x02","\0x80",0
"\0x02","\0x81",0
"\0x02","\0x82",0
"\0x02","\0x83",0
"\0x02","\0x84",0
"\0x02","\0x85",0
"\0x02","\0x86",0
"\0x02","\0x87",0
"\0x02","\0x88",0
"\0x02","\0x89",0
"\0x02","\0x8a",0
"\0x02","\0x8b",0
"\0x02","\0x8c",0
"\0x02","\0x8d",0
"\0x02","\0x8e",0
"\0x02","\0x8f",0
"\0x02","\0x90",0
"\0x02","\0x91",0
"\0x02","\0x92",0
"\0x02","\0x93",0
"\0x02","\0x94",0
"\0x02","\0x95",0
"\0x02","\0x96",0
"\0x02","\0x97",0
"\0x02","\0x98",0
"\0x02","\0x99",0
"\0x02","\0x9a",0
"\0x02","\0x9b",0
"\0x02","\0x9c",0
"\0x02","\0x9d",0
"\0x02","\0x9e",0
"\0x02","\0x9f",0
"\0x02","\0xa0",0
"\0x02","\0xa1",0
"\0x02","\0xa2",0
"\0x02","£",0
"\0x02","¤",0
"\0x02","¥",0
"\0x02","¦",0
"\0x02","§",0
"\0x02","¨",0
"\0x02","©",0
"\0x02","ª",0
"\0x02","«",0
"\0x02","¬",0
"\0x02","­",0
"\0x02","®",0
"\0x02","¯",0
"\0x02","°",0
"\0x02","±",0
"\0x02","²",0
"\0x02","³",0
"\0x02","´",0
"\0x02","µ",0
"\0x02","¶",0
"\0x02","·",0
"\0x02","¸",0
"\0x02","¹",0
"\0x02","º",0
"\0x02","»",0
"\0x02","¼",0
"\0x02","½",0
"\0x02","¾",0
"\0x02","¿",0
"\0x02","À",0
"\0x02","Á",0
"\0x02","Â",0
"\0x02","Ã",0
"\0x02","Ä",0
"\0x02","Å",0
"\0x02","Æ",0
"\0x02","Ç",0
"\0x02","È",0
"\0x02","É",0
"\0x02","Ê",0
"\0x02","Ë",0
"\0x02","Ì",0
"\0x02","Í",0
"\0x02","Î",0
"\0x02","Ï",0
"\0x02","Ð",0
"\0x02","Ñ",0
"\0x02","Ò",0
"\0x02","Ó",0
"\0x02","Ô",0
"\0x02","Õ",0
"\0x02","Ö",0
"\0x02","×",0
"\0x02","Ø",0
"\0x02","Ù",0
"\0x02","Ú",0
"\0x02","Û",0
"\0x02","Ü",0
"\0x02","Ý",0
"\0x02","Þ",0
"\0x02","ß",0
"\0x02","à",0
"\0x02","á",0
"\0x02","â",0
"\0x02","ã",0
"\0x02","ä",0
"\0x02","å",0
"\0x02","æ",0
"\0x02","ç",0
"\0x02","è",0
"\0x02","é",0
"\0x02","ê",0
"\0x02","ë",0
"\0x02","ì",0
"\0x02","í",0
"\0x02","î",0
"\0x02","ï",0
"\0x02","ð",0
"\0x02","ñ",0
"\0x02","ò",0
"\0x02","ó",0
"\0x02","ô",0
"\0x02","õ",0
"\0x02","ö",0
"\0x02","÷",0
"\0x02","ø",0
"\0x02","ù",0
"\0x02","ú",0
"\0x02","û",0
"\0x02","ü",0
"\0x02","ý",0
"\0x02","þ",0
"\0x02","ÿ",0
"\0x03","\0x00",0
"\0x03","\0x01",0
"\0x03","\0x02",0
"\0x03","\0x03",0
"\0x03","\0x04",0
"\0x03","\0x05",0
"\0x03","\0x06",0
"\0x03","\0x07",0
"\0x03","\0x08",0
"\0x03","\0x09",0
"\0x03","\0x0a",0
"\0x03","\0x0b",0
"\0x03","\0x0c",0
"\0x03","\0x0d",0
"\0x03","\0x0e",0
"\0x03","\0x0f",0
"\0x03","\0x10",0
"\0x03","\0x11",0
"\0x03","\0x12",0
"\0x03","\0x13",0
"\0x03","\0x14",0
"\0x03","\0x15",0
"\0x03","\0x16",0
"\0x03","\0x17",0
"\0x03","\0x18",0
"\0x03","\0x19",0
"\0x03","\0x1a",0
"\0x03","\0x1b",0
"\0x03","\0x1c",0
"\0x03","\0x1d",0
"\0x03","\0x1e",0
"\0x03","\0x1f",0
"\0x03"," ",0
"\0x03","!",0
"\0x03",""",0
"\0x03","#",0
"\0x03","$",0
"\0x03","%",0
"\0x03","&",0
"\0x03","'",0
"\0x03","(",0
"\0x03",")",0
"\0x03","*",0
"\0x03","+",0
"\0x03",",",0
"\0x03","-",0
"\0x03",".",0
"\0x03","/",0
"\0x03","0",0
"\0x03","1",0
"\0x03","2",0
"\0x03","3",0
"\0x03","4",0
"\0x03","5",0
"\0x03","6",0
"\0x03","7",0
"\0x03","8",0
"\0x03","9",0
"\0x03",":",0
"\0x03",";",0
"\0x03","<",0
"\0x03","=",0
"\0x03",">",0
"\0x03","?",0
"\0x03","@",0
"\0x03","A",0
"\0x03","B",0
"\0x03","C",0
"\0x03","D",0
"\0x03","E",0
"\0x03","F",0
"\0x03","G",0
"\0x03","H",0
"\0x03","I",0
"\0x03","J",0
"\0x03","K",0
"\0x03","L",0
"\0x03","M",0
"\0x03","N",0
"\0x03","O",0
"\0x03","P",0
"\0x03","Q",0
"\0x03","R",0
"\0x03","S",0
"\0x03","T",0
"\0x03","U",0
"\0x03","V",0
"\0x03","W",0
"\0x03","X",0
"\0x03","Y",0
"\0x03","Z",0
"\0x03","[",0
"\0x03","\",0
"\0x03","]",0
"\0x03","^",0
"\0x03","_",0
"\0x03","`",0
"\0x03","a",0
"\0x03","b",0
"\0x03","c",0
"\0x03","d",0
"\0x03","e",0
"\0x03","f",0
"\0x03","g",0
"\0x03","h",0
"\0x03","i",0
"\0x03","j",0
"\0x03","k",0
"\0x03","l",0
"\0x03","m",0
"\0x03","n",0
"\0x03","o",0
"\0x03","p",0
"\0x03","q",0
"\0x03","r",0
"\0x03","s",0
"\0x03","t",0
"\0x03","u",0
"\0x03","v",0
"\0x03","w",0
"\0x03","x",0
"\0x03","y",0
"\0x03","z",0
"\0x03","{",0
"\0x03","|",0
"\0x03","}",0
"\0x03","~",0
"\0x03","\0x7f",0
"\0x03","\0x80",0
"\0x03","\0x81",0
"\0x03","\0x82",0
"\0x03","\0x83",0
"\0x03","\0x84",0
"\0x03","\0x85",0
"\0x03","\0x86",0
"\0x03","\0x87",0
"\0x03","\0x88",0
"\0x03","\0x89",0
"\0x03","\0x8a",0
"\0x03","\0x8b",0
"\0x03","\0x8c",0
"\0x03","\0x8d",0
"\0x03","\0x8e",0
"\0x03","\0x8f",0
"\0x03","\0x90",0
"\0x03","\0x91",0
"\0x03","\0x92",0
"\0x03","\0x93",0
"\0x03","\0x94",0
"\0x03","\0x95",0
"\0x03","\0x96",0
"\0x03","\0x97",0
"\0x03","\0x98",0
"\0x03","\0x99",0
"\0x03","\0x9a",0
"\0x03","\0x9b",0
"\0x03","\0x9c",0
"\0x03","\0x9d",0
"\0x03","\0x9e",0
"\0x03","\0x9f",0
"\0x03","\0xa0",0
"\0x03","\0xa1",0
"\0x03","\0xa2",0
"\0x03","£",0
"\0x03","¤",0
"\0x03","¥",0
"\0x03","¦",0
"\0x03","§",0
"\0x03","¨",0
"\0x03","©",0
"\0x03","ª",0
"\0x03","«",0
"\0x03","¬",0
"\0x03","­",0
"\0x03","®",0
"\0x03","¯",0
"\0x03","°",0
"\0x03","±",0
"\0x03","²",0
"\0x03","³",0
"\0x03","´",0
"\0x03","µ",0
"\0x03","¶",0
"\0x03","·",0
"\0x03","¸",0
"\0x03","¹",0
"\0x03","º",0
"\0x03","»",0
"\0x03","¼",0
"\0x03","½",0
"\0x03","¾",0
"\0x03","¿",0
"\0x03","À",0
"\0x03","Á",0
"\0x03","Â",0
"\0x03","Ã",0
"\0x03","Ä",0
"\0x03","Å",0
"\0x03","Æ",0
"\0x03","Ç",0
"\0x03","È",0
"\0x03","É",0
"\0x03","Ê",0
"\0x03","Ë",0
"\0x03","Ì",0
"\0x03","Í",0
"\0x03","Î",0
"\0x03","Ï",0
"\0x03","Ð",0
"\0x03","Ñ",0
"\0x03","Ò",0
"\0x03","Ó",0
"\0x03","Ô",0
"\0x03","Õ",0
"\0x03","Ö",0
"\0x03","×",0
"\0x03","Ø",0
"\0x03","Ù",0
"\0x03","Ú",0
"\0x03","Û",0
"\0x03","Ü",0
"\0x03","Ý",0
"\0x03","Þ",0
"\0x03","ß",0
"\0x03","à",0
"\0x03","á",0
"\0x03","â",0
"\0x03","ã",0
"\0x03","ä",0
"\0x03","å",0
"\0x03","æ",0
"\0x03","ç",0
"\0x03","è",0
"\0x03","é",0
"\0x03","ê",0
"\0x03","ë",0
"\0x03","ì",0
"\0x03","í",0
"\0x03","î",0
"\0x03","ï",0
"\0x03","ð",0
"\0x03","ñ",0
"\0x03","ò",0
"\0x03","ó",0
"\0x03","ô",0
"\0x03","õ",0
"\0x03","ö",0
"\0x03","÷",0
"\0x03","ø",0
"\0x03","ù",0
"\0x03","ú",0
"\0x03","û",0
"\0x03","ü",0
"\0x03","ý",0
"\0x03","þ",0
"\0x03","ÿ",0
"\0x04","\0x00",0
"\0x04","\0x01",0
"\0x04","\0x02",0
"\0x04","\0x03",0
"\0x04","\0x04",0
"\0x04","\0x05",0
"\0x04","\0x06",0
"\0x04","\0x07",0
"\0x04","\0x08",0
"\0x04","\0x09",0
"\0x04","\0x0a",0
"\0x04","\0x0b",0
"\0x04","\0x0c",0
"\0x04","\0x0d",0
"\0x04","\0x0e",0
"\0x04","\0x0f",0
"\0x04","\0x10",0
"\0x04","\0x11",0
"\0x04","\0x12",0
"\0x04","\0x13",0
"\0x04","\0x14",0
"\0x04","\0x15",0
"\0x04","\0x16",0
"\0x04","\0x17",0
"\0x04","\0x18",0
"\0x04","\0x19",0
"\0x04","\0x1a",0
"\0x04","\0x1b",0
"\0x04","\0x1c",0
"\0x04","\0x1d",0
"\0x04","\0x1e",0
"\0x04","\0x1f",0
"\0x04"," ",0
"\0x04","!",0
"\0x04",""",0
"\0x04","#",0
"\0x04","$",0
"\0x04","%",0
"\0x04","&",0
"\0x04","'",0
"\0x04","(",0
"\0x04",")",0
"\0x04","*",0
"\0x04","+",0
"\0x04",",",0
"\0x04","-",0
"\0x04",".",0
"\0x04","/",0
"\0x04","0",0
"\0x04","1",0
"\0x04","2",0
"\0x04","3",0
"\0x04","4",0
"\0x04","5",0
"\0x04","6",0
"\0x04","7",0
"\0x04","8",0
"\0x04","9",0
"\0x04",":",0
"\0x04",";",0
"\0x04","<",0
"\0x04","=",0
"\0x04",">",0
"\0x04","?",0
"\0x04","@",0
"\0x04","A",0
"\0x04","B",0
"\0x04","C",0
"\0x04","D",0
"\0x04","E",0
"\0x04","F",0
"\0x04","G",0
"\0x04","H",0
"\0x04","I",0
"\0x04","J",0
"\0x04","K",0
"\0x04","L",0
"\0x04","M",0
"\0x04","N",0
"\0x04","O",0
"\0x04","P",0
"\0x04","Q",0
"\0x04","R",0
"\0x04","S",0
"\0x04","T",0
"\0x04","U",0
"\0x04","V",0
"\0x04","W",0
"\0x04","X",0
"\0x04","Y",0
"\0x04","Z",0
"\0x04","[",0
"\0x04","\",0
"\0x04","]",0
"\0x04","^",0
"\0x04","_",0
"\0x04","`",0
"\0x04","a",0
"\0x04","b",0
"\0x04","c",0
"\0x04","d",0
"\0x04","e",0
"\0x04","f",0
"\0x04","g",0
"\0x04","h",0
"\0x04","i",0
"\0x04","j",0
"\0x04","k",0
"\0x04","l",0
"\0x04","m",0
"\0x04","n",0
"\0x04","o",0
"\0x04","p",0
"\0x04","q",0
"\0x04","r",0
"\0x04","s",0
"\0x04","t",0
"\0x04","u",0
"\0x04","v",0
"\0x04","w",0
"\0x04","x",0
"\0x04","y",0
"\0x04","z",0
"\0x04","{",0
"\0x04","|",0
"\0x04","}",0
"\0x04","~",0
"\0x04","\0x7f",0
"\0x04","\0x80",0
"\0x04","\0x81",0
"\0x04","\0x82",0
"\0x04","\0x83",0
"\0x04","\0x84",0
"\0x04","\0x85",0
"\0x04","\0x86",0
"\0x04","\0x87",0
"\0x04","\0x88",0
"\0x04","\0x89",0
"\0x04","\0x8a",0
"\0x04","\0x8b",0
"\0x04","\0x8c",0
"\0x04","\0x8d",0
"\0x04","\0x8e",0
"\0x04","\0x8f",0
"\0x04","\0x90",0
"\0x04","\0x91",0
"\0x04","\0x92",0
"\0x04","\0x93",0
"\0x04","\0x94",0
"\0x04","\0x95",0
"\0x04","\0x96",0
"\0x04","\0x97",0
"\0x04","\0x98",0
"\0x04","\0x99",0
"\0x04","\0x9a",0
"\0x04","\0x9b",0
"\0x04","\0x9c",0
"\0x04","\0x9d",0
"\0x04","\0x9e",0
"\0x04","\0x9f",0
"\0x04","\0xa0",0
"\0x04","\0xa1",0
"\0x04","\0xa2",0
"\0x04","£",0
"\0x04","¤",0
"\0x04","¥",0
"\0x04","¦",0
"\0x04","§",0
"\0x04","¨",0
"\0x04","©",0
"\0x04","ª",0
"\0x04","«",0
"\0x04","¬",0
"\0x04","­",0
"\0x04","®",0
"\0x04","¯",0
"\0x04","°",0
"\0x04","±",0
"\0x04","²",0
"\0x04","³",0
"\0x04","´",0
"\0x04","µ",0
"\0x04","¶",0
"\0x04","·",0
"\0x04","¸",0
"\0x04","¹",0
"\0x04","º",0
"\0x04","»",0
"\0x04","¼",0
"\0x04","½",0
"\0x04","¾",0
"\0x04","¿",0
"\0x04","À",0
"\0x04","Á",0
"\0x04","Â",0
"\0x04","Ã",0
"\0x04","Ä",0
"\0x04","Å",0
"\0x04","Æ",0
"\0x04","Ç",0
"\0x04","È",0
"\0x04","É",0
"\0x04","Ê",0
"\0x04","Ë",0
"\0x04","Ì",0
"\0x04","Í",0
"\0x04","Î",0
"\0x04","Ï",0
"\0x04","Ð",0
"\0x04","Ñ",0
"\0x04","Ò",0
"\0x04","Ó",0
"\0x04","Ô",0
"\0x04","Õ",0
"\0x04","Ö",0
"\0x04","×",0
